1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
魂副长,50,3,3778720495664335,2,,就是说MINI要靠宅总来拿下！宅总快说死他！（老师给你讲π才几年啊你这会儿都混开了这娃真是长得快,0
刀小川,50,4,3778720495664335,2,,编剧算你狠！伏笔伏成这样！这个世界真是相互关联得紧密啊！#POI#,1
木言不言,50,5,3778720495664335,2,6,我凑真有！眼癌的我没找到也是跪了[doge],0
大吉大利XD,50,6,3778720495664335,5,7,擦！！！！！,0
MEtoo__MEtoo,50,7,3778720495664335,6,,千里埋线！,0
一颗超屌的卤蛋,50,0,3778740934444351,-1,1,这个十一月，不做两件事你就OUT了，一是看诺兰的新片#星际穿越#，二是听于湉的新歌#有一种力量叫傻瓜# [doge] 当“傻瓜歌曲”遇上“天才电影”，两者会产生怎样的火花呢？[喵喵] @于湉 有一种力量叫傻瓜 星际穿越版MV http://t.cn/RzZWUpX,1
晓风微湉,50,1,3778740934444351,0,2,#有一种力量叫傻瓜# 星际穿越!前奏和副歌部分都很带感。,1
触动卿心,50,2,3778740934444351,1,3,[good][good][good],1
augustbear_熊小凯,50,3,3778740934444351,2,,#星际穿越#和#有一种力量叫傻瓜#都是近期最爱的，合在一起绝配啊，大家快来看看！[爱你][爱你][爱你],1
这里是好莱坞,50,0,3779079284910150,-1,1,【Hollywood】《星际穿越》和原剧本的15大不同（剧透）.主角墨菲原本是个男孩、库珀等人在冰冻星球上发现了中国的营地、并没有马特·达蒙饰演的反派宇航员曼恩，但我们会看见外星人机器人...具体戳长微博http://t.cn/RzZ8QlM,0
这里是好莱坞,50,1,3779079284910150,0,"2,3",#星际穿越#除了黑洞理论、一维到十维的空间变化，以及所有这些理不清的科学问题外，影片的背后还有更多可以挖掘的迷影点。,1
-呐呐Dorothy,50,2,3779079284910150,1,,@夏玄烨,0
玩涂鸦的Rogers,50,3,3779079284910150,1,,cool[围观][围观],1
柚子咖啡茶,50,0,3779361058798479,-1,1,@樂彥的世界 整个公司大院只有我们了，一多半人都去看狂怒首映了，公司办公室这是几个意思啊？这是要让大家狂怒吗？这,-1
樂彥的世界,50,1,3779361058798479,0,2,就炮弹飞来飞去，不大好看，我看的吃力嘞，没劲的,-1
柚子咖啡茶,50,2,3779361058798479,1,3,发嗲来[哼],-1
是谁捡到我的高跟鞋,50,3,3779361058798479,2,4,我要去看[抓狂][抓狂][抓狂],-1
柚子咖啡茶,50,4,3779361058798479,3,5,我也要看[抓狂][抓狂][抓狂],-1
乖乖囝-,50,5,3779361058798479,4,,还是星际穿越好看点，虽然看不太懂?,0
咚哒哒嘀哔哒,50,0,3779841838754000,-1,1,[泪]周末的晚上还是一个人在家！！,-1
咚哒哒嘀哔哒,50,1,3779841838754000,0,2,没有人和我看星际穿越！！！！,-1
咚哒哒嘀哔哒,50,2,3779841838754000,1,3,购物愿望清单列出来是好几个月的工资！！跪哭！！,-1
哈库那玛塔塔塔,50,3,3779841838754000,2,,购物清单永远买不完,0
强壮武装紧握蟹,50,0,3780129043752861,-1,"1,4",#星际穿越# 安静的爆炸了。（冰箱也要谈恋爱）,1
安妮海瑟薇资讯,50,1,3780129043752861,0,"2,3","这俩冰箱小天使简直绝配2333，而且酷酷的Case会公主抱，萌萌的Tars会说“I won't leave you alone, Dr.Brand”，可惜结尾也是天各一方，希望早日相见[太开心]#星际穿越#",1
Gossipgirl玩趣,50,2,3780129043752861,1,,@凝若殇_Iris,0
-HyunAYoonsic,50,3,3780129043752861,1,,简直是小闷骚与小傲娇,1
等等和我拍G_V,50,4,3780129043752861,0,5,哈哈哈哈哈哈哈哈好萌,1
WillingForWillam,50,5,3780129043752861,4,6,这不是星际穿越的塔斯咩？他也会搞对象了-0-,0
L君-前驱动力BN6,50,6,3780129043752861,5,7,噢噢噢噢噢噢噢 塔斯男神苏死啦！,1
素之菱雨,50,7,3780129043752861,6,8,,0
Mrs-Bomer,50,8,3780129043752861,7,,酥酥酥！！,1
刘湘如,50,0,3780203468048907,-1,1,为何老放内战剧？《铁血红安》《战将》《战神》《孟良崮》《开国元勋朱德》《长征》《XX战役》《决战XX》等等，全是同胞相残！共产党国民党真的不共戴天吗？国民党到台湾这么多年还去戳人家伤疤？天天谈两岸统一还把同胞当异族？打日寇杀侵略者才是民族自豪！同胞相残的丑恶史翻出炫耀，是否愚蠢加耻辱,-1
赵晓,50,1,3780203468048907,0,2,抗日神剧还少吗？,-1
陈宝林果然,50,2,3780203468048907,1,3,中国拍得出星际穿越吗?,-1
成都企业法律顾问,50,3,3780203468048907,2,,俺们可以穿越到四十年前,0
YouTube精选,50,0,3780436406450045,-1,"1,3,4,7",【安妮·海瑟薇做客肥伦秀】全程都很有意思。。。Anne聊了一些很搞笑的糗事，还透露了，她在看《星际穿越》剧本那天晚上哭得很厉害。。。不过这些都不是重点。重点在于，她实在是太。美。了。简直了。@阿尔法小分队 http://t.cn/RzUufLW,1
南都娱乐周刊,50,1,3780436406450045,0,2,多么萌的妹子,1
早睡早起的好孩子a,50,2,3780436406450045,1,,《星际穿越》看哭好几次，女神短发没以前好看了[泪],-1
美国大学网-红尘童话,50,3,3780436406450045,0,,星际穿越，安妮·海瑟薇，美！[鲜花][微风],1
安妮海瑟薇资讯,50,4,3780436406450045,0,"5,6",笑声和笑容都具魔性的公主，忍不住和她一起笑[亲亲][爱你]#安妮海瑟薇##星际穿越#,1
橙橙橙橙橙橙与CC,50,5,3780436406450045,4,,话说第二次看我也哭了，我猜如果是我一个人去看的话，得泪奔……@安稳的石头,0
想go_away的S,50,6,3780436406450045,4,,简直不行了 安妮好美啊 哈哈 也好幽默,1
刘松--云时代,50,7,3780436406450045,0,,她星际穿越都是打酱油嘛,0
笔记的那些事,50,0,3780739239407427,-1,1,#盗墓笔记#，疑问也许在这里能找到解答。故事分析、人物分析，虽提纲挈领但内容依然很长。Via：http://t.cn/RzbLkrU http://t.cn/zj7UMjx 观点仅供参考。,0
AXX是你们的Effdy,50,1,3780739239407427,0,2,三叔就是小说界的诺兰，看星际穿越，看盗墓笔记觉得智商不够用@MT等登等登,1
萧漫漫说话一点都不慢,50,2,3780739239407427,1,,无论看了几遍盗墓笔记，疑团依然在绕[泪],-1
安妮海瑟薇资讯,50,0,3764275296674698,-1,1,#Anne Hathaway#听说今天是卖萌日，觉得公主呆萌的样子超萌哒！[羞嗒嗒][羞嗒嗒][羞嗒嗒]#安妮海瑟薇##公主日记#,0
安妮海瑟薇资讯,50,1,3764275296674698,0,"2,7,8",Anne在《公主日记》和《星际穿越》里面都叫Amelia，前者统治吉诺维亚国，后者引领爱德蒙斯星[噢耶]#安妮海瑟薇#,0
夏尔花千树_Interstellar刷刷刷,50,2,3764275296674698,1,"3,6",一个女王大人，一个女娲娘娘[哈哈],0
安妮海瑟薇资讯,50,3,3764275296674698,2,"4,5",女娲娘娘23333,0
懰佳明,50,4,3764275296674698,3,,妈的，那么美！！,1
皇甫浩哲叫小宝,50,5,3764275296674698,3,,噗，女娲娘娘哈哈哈哈哈哈哈五百个孩子怎么生…,0
AnnieHeesch,50,6,3764275296674698,2,,太戳我笑点?女娲娘娘23333,0
曾Su粟sU,50,7,3764275296674698,1,,五星推荐 好看[好爱哦]看CRY无数次啊[泪流满面],1
米疯华正茂,50,8,3764275296674698,1,9,公主好萌,1
94isolation,50,9,3764275296674698,8,,1.有些地方真的会忍不住笑，我比较喜欢第一部 2.公主美美呆呆萌萌的 3歌也都很好听，特别喜欢，已下载,1
TYI_Fighter,50,0,3774526145487475,-1,"1,9",探索频道的特别节目《Science of ‘Interstellar’》，41分钟，全面介绍了《星际穿越》中的科学原理和基普索恩对电影的贡献。链接: http://t.cn/R7npm93 密码: n7ja,0
环球电影小报真的不是营销号啊,50,1,3774526145487475,0,"2,5,6",扩一个~！基本就是围绕着《星际穿越》前半部分设计的理论展开做了下最浅显的科普，有兴趣不怕轻微剧透的可以补补课~旁白还是马修哈哈哈~,0
水包酱,50,2,3774526145487475,1,"3,4",国内就快上映啦，转一发~,0
酒席鱼儿,50,3,3774526145487475,2,,哇哦 造福,1
namelesslynn_Roger18,50,4,3774526145487475,2,,还没看[抓狂] 赐我一个正常睡觉不要太忙又有半价天气不太冷可以坐公交去影院的夜晚。。。。,0
戚___,50,5,3774526145487475,1,,然后小建议看前补一下《超时空接触》 ，男主依然马修,0
跪求新疆稳定和平团结繁荣发展,50,6,3774526145487475,1,7,回家又有视频看了[呵呵],1
瑟兰迪尔重症患者禁撸撸,50,7,3774526145487475,6,8,,0
玥之Flicker,50,8,3774526145487475,7,,@Vein只是一枚伪文青,0
许留白,50,9,3774526145487475,0,10,星际穿越太好看了啊！！！！ @环球电影小报真的不是营销号啊: 扩一个~！基本就是围绕着《星际穿越》前半部分设计的理论展开做了下最浅显的科普，有兴趣不怕轻微剧透的可以补补课~旁白还是马修哈哈哈~,1
渗渗Mia,50,10,3774526145487475,9,,今年我心中的top3 哈哈 要再去看多一次,1
Der_Blickwinkel,50,0,3775479016354150,-1,1,关于《星际穿越》的影评 http://t.cn/R7BIV21,0
微影迷,50,1,3775479016354150,0,"2,3",《星际穿越》明日上映，先马超长技术贴，包括故事内容，情怀，人物，以及重要的物理方面的技术梗，爽！转给同样是致敬太空的粉丝们~[威武],1
AJUANMONSTER,50,2,3775479016354150,1,,明天撸完电影再回来看这个,0
Cherish_球球,50,3,3775479016354150,1,,明天去看[兔子],0
Prosper_,50,0,3780928142576754,-1,1,学完托福以后[doge]@无老师,0
无老师,50,1,3780928142576754,0,"2,3,4,5,6,7,8,9,10,11,12,13,14",[哈哈]一切都是因为学了托福。我们现在看《星际穿越》都觉得过于小儿科了。,1
卓菲firr,50,2,3780928142576754,1,,咦 好像我是突然懂了好多天文学诡异知识,1
FED好脾气的王将军,50,3,3780928142576754,1,,阅读听力各种拓展知识面,1
你去叫霍金拿把枪打死我啊,50,4,3780928142576754,1,,默默点赞,1
王小栋是勤劳的小白褂,50,5,3780928142576754,1,,上知天文，下知地理，看科普片再无压力[哈哈],1
斯琪_Njr,50,6,3780928142576754,1,,索米尔蓝洞 泰坦魔芋 迁徙的墨西哥土著 漂浮在土卫1周围的碎星带 文艺复兴的画巴洛克的音乐 [微风][微风][草泥马],0
商曲,50,7,3780928142576754,1,,这是真的[挖鼻屎]，没有任何障碍，真的一遍就懂[喵喵]这是福利嘛？?,1
Allison-vivian-,50,8,3780928142576754,1,,没错没错…我看星际还不如朱庇特那个听力难,1
云动山,50,9,3780928142576754,1,,星际穿越还是有点烧脑，貌似托福阅读真正触及五维宇宙理论及以上的天文学阅读or听力材料还挺少的……,0
_Lilith_,50,10,3780928142576754,1,,哈哈哈哈分分钟秒杀Interstellar,1
每天要有正能量_小恺,50,11,3780928142576754,1,,我想这就是为啥我看interstellar木啥障碍的缘故了?,1
王誉霖-Amy,50,12,3780928142576754,1,,哈哈哈哈哈哈[偷乐],1
小希希是板栗,50,13,3780928142576754,1,,学托福才是史地生政数理化门门功课同步学[doge][doge],1
黄猩猩_sendy,50,14,3780928142576754,1,,确定不是因为有字幕？,0
在路上-手机旅行应用,50,0,3781273787520828,-1,"1,5","#《星际穿越》取景地#电影中这座被巨浪统治的外星星球创造出的视觉效果非常震撼人，而且更震撼的是,它真实存在。为了找到适合这个星球的场景,导演冒雨在冰岛走过了六七座冰川,最终选择了瓦特纳冰川。“我们真是想尽了办法。我们在冰岛取景,完全抛弃了绿幕。冰川、海洋都是真实存在的景色，不是特效。”",1
我是心裳,50,1,3781273787520828,0,"2,4",[lt切克闹]看了两遍星际穿越，爽呆呆了！~~[加油啊],1
红枣jujube,50,2,3781273787520828,1,3,[猪头][猪头][猪头][猪头],0
misssbird,50,3,3781273787520828,2,,真是太美！,1
意林轻小说,50,4,3781273787520828,1,,竟然不是特效？！po主从电影院出来还在跟友人讨论这段肯定是特效……[ali转圈哭],1
在路上-手机旅行应用,50,5,3781273787520828,0,,想知道《星际穿越》还在哪些地方取景？哪些外星球都是在哪里？戳>>http://t.cn/RzJpxiq 带你来一次外星球之旅，附赠详细攻略哦！,0
图宾根木匠,50,0,3781848368452147,-1,1,对比《地心引力》和《星际穿越》的中美票房和口碑，权威的烂番茄网影评人评分《地》好评97%，《星》好评73%，Metascore影评人《地》96，《星》74，至于\观众口碑\，票房的体现最直接：国内《星》5.8亿已经超过《地》的4.4亿，但在北美，《星》上映比中国早5天，1亿2多的票房还不到《地》2亿7多的一半。,0
图宾根木匠,50,1,3781848368452147,0,2,《环太平洋》北美票房崩盘国内票房爆棚，《冰雪奇缘》北美创下票房神迹国内不瘟不火，再看《星际穿越》的地域差异，我们不必再焦虑中国电影的对外输出问题，中国观众的崛起已经釜底抽薪的部分解决了这个问题——我们不必输出，我们直接改,0
胡淑芬,50,2,3781848368452147,1,,就是。输出啥啊。还不快来讨好我们。,0
经典电影大搜罗,50,0,3782004124479201,-1,1,《星际穿越》年度最佳电影。 （gif动图）,1
奢华宅生活YO,50,1,3782004124479201,0,2,看哭[悲伤] [赞],1
Eurynome-RUC,50,2,3782004124479201,1,,近三年看过的最好看的?#星际穿越#,1
Mis-Julia,50,0,3782270068067006,-1,1,一直在严重污染中的北京，这地方已经不适合生活了。,-1
queenspet,50,1,3782270068067006,0,2,我再艹[衰],-1
饭饭范特稀,50,2,3782270068067006,1,,以后职业作为灾难片拍摄基地，神马2012，后天，乃至星际穿越，省了不少特效钱啊,-1
人民日报,50,0,3782611317418550,-1,"1,3,4,5,6,7,8,9,10,11,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49,50,52",一张图告诉我们宇宙到底有多大～～,0
治愈系心理学,50,1,3782611317418550,0,2,[xkl转圈][神马][浮云],0
婉小姝,50,2,3782611317418550,1,,看的有点怕...想起星际穿越了 ...,-1
deep七月,50,3,3782611317418550,0,,星际穿越似乎懂那么一丢丢了，恶补的天文知识太有限啦[织],0
LinZH_原来那是我阿,50,4,3782611317418550,0,,星際穿越的感覺。,0
羊羊羊CherryXu,50,5,3782611317418550,0,,星际穿越看多了,0
littlewhitebai,50,6,3782611317418550,0,,看了星际穿越后就越发好奇这个宇宙了,1
郝佳辉hao,50,7,3782611317418550,0,,星际穿越吧x,0
哼哈大将哼哈哼哈,50,8,3782611317418550,0,,看完我就觉得 如果我的此生 别说“星际穿越”了 就是只在那么一个地方待着 不去更多的地方 不见更多的风景 都好亏[兔子],-1
红桃Au,50,9,3782611317418550,0,,自从看了星际穿越就开始各种探寻，那么问题来了，有外星物种么,0
那时_小H,50,10,3782611317418550,0,,星际穿越开始。@采蘑菇的孟大侠 [doge][doge],0
赵薇,50,11,3782611317418550,0,"12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28",看完找不到形容词来表达“我”该多小了。嗨！只能说“存在”了。,-1
饭饭家的米米,50,12,3782611317418550,11,13,[抓狂]好渺小,-1
怪阿姨技能已满点,50,13,3782611317418550,12,,又想把星际穿越翻出来看了,1
Lc_flower,50,14,3782611317418550,11,,比星际穿越还烧脑,-1
姚姚yyaoo,50,15,3782611317418550,11,,看完星际穿越突然对宇宙很感兴趣。,1
_小女巫_,50,16,3782611317418550,11,,看着图，想着昨晚看的《星际穿越》，整个人都不好了…,-1
悠悠蜜茶2014,50,17,3782611317418550,11,,让我想到了《星际穿越》，人类多么渺小，而勇于探索未知是多么伟大～[赞],1
顺冉冉,50,18,3782611317418550,11,,无法想象在那一片域都发生着什么！也许有若干和我们一样的生物“存在”，瞬间想起《星际穿越》～～,1
大井底的小青蛙,50,19,3782611317418550,11,,比星际穿越还难懂。感觉人民日报在一直让我们相信一个现实。这个星球有你没你都一样，反正你都那么小。,-1
柠檬不萌55,50,20,3782611317418550,11,,挖奥！！！想起了那天看的星际穿越,1
